,pnl,exit_time,entry_time,exit_reason,window_start
0,-0.031938061938061826,2024-08-27 12:00:00,2024-08-25 04:00:00,stop_loss,2024-08-16 20:00:00
1,0.022952047952047805,2024-09-09 21:00:00,2024-09-09 17:00:00,take_profit,2024-08-16 20:00:00
2,-0.031938061938061826,2024-09-11 13:00:00,2024-09-09 22:00:00,stop_loss,2024-08-16 20:00:00
3,0.022952047952047805,2024-09-13 15:00:00,2024-09-11 18:00:00,take_profit,2024-08-16 20:00:00
0,0.022952047952047947,2024-09-26 15:00:00,2024-09-24 09:00:00,take_profit,2024-09-15 20:00:00
1,-0.021958041958041893,2024-09-30 02:00:00,2024-09-28 19:00:00,stop_loss,2024-09-15 20:00:00
2,0.022952047952047947,2024-10-14 14:00:00,2024-10-14 04:00:00,take_profit,2024-09-15 20:00:00
0,-0.021958041958041893,2024-11-17 02:00:00,2024-11-15 22:00:00,stop_loss,2024-11-14 20:00:00
1,0.03293206793206774,2024-11-19 17:00:00,2024-11-17 03:00:00,take_profit,2024-11-14 20:00:00
2,0.03293206793206802,2024-11-21 04:00:00,2024-11-19 18:00:00,take_profit,2024-11-14 20:00:00
3,-0.021958041958041893,2024-11-21 15:00:00,2024-11-21 05:00:00,stop_loss,2024-11-14 20:00:00
4,-0.021958041958041893,2024-11-25 15:00:00,2024-11-21 16:00:00,stop_loss,2024-11-14 20:00:00
5,0.03293206793206802,2024-11-29 14:00:00,2024-11-27 14:00:00,take_profit,2024-11-14 20:00:00
6,-0.021958041958042036,2024-12-01 02:00:00,2024-11-29 15:00:00,stop_loss,2024-11-14 20:00:00
7,-0.021958041958041893,2024-12-02 08:00:00,2024-12-01 10:00:00,stop_loss,2024-11-14 20:00:00
8,0.03293206793206802,2024-12-05 02:00:00,2024-12-04 00:00:00,take_profit,2024-11-14 20:00:00
9,-0.02195804195804175,2024-12-05 19:00:00,2024-12-05 03:00:00,stop_loss,2024-11-14 20:00:00
10,-0.021958041958041893,2024-12-05 22:00:00,2024-12-05 20:00:00,stop_loss,2024-11-14 20:00:00
11,-0.021958041958041893,2024-12-08 09:00:00,2024-12-06 18:00:00,stop_loss,2024-11-14 20:00:00
12,-0.021958041958041893,2024-12-09 07:00:00,2024-12-08 14:00:00,stop_loss,2024-11-14 20:00:00
