,pnl,exit_time,entry_time,exit_reason,window_start,symbol
0,0.038944287848491924,2025-03-02 16:00:00,2025-02-21 20:00:00,take_profit,2025-02-17 20:00:00,BTC/USDT
1,0.038944287848492,2025-03-04 19:00:00,2025-03-03 20:00:00,take_profit,2025-02-17 20:00:00,BTC/USDT
2,0.03894428784849202,2025-03-14 15:00:00,2025-03-09 11:00:00,take_profit,2025-02-17 20:00:00,BTC/USDT
3,0.03894428784849213,2025-03-19 18:00:00,2025-03-16 12:00:00,take_profit,2025-02-17 20:00:00,BTC/USDT
4,0.038944287848492146,2025-04-02 20:00:00,2025-03-28 07:00:00,take_profit,2025-02-17 20:00:00,BTC/USDT
5,0.038944287848492166,2025-04-09 18:00:00,2025-04-06 14:00:00,take_profit,2025-02-17 20:00:00,BTC/USDT
6,0.0389442878484923,2025-04-21 01:00:00,2025-04-15 20:00:00,take_profit,2025-02-17 20:00:00,BTC/USDT
7,0.03894428784849213,2025-05-01 14:00:00,2025-04-28 02:00:00,take_profit,2025-02-17 20:00:00,BTC/USDT
8,0.0389442878484923,2025-05-08 01:00:00,2025-05-05 00:00:00,take_profit,2025-02-17 20:00:00,BTC/USDT
9,0.03894428784849213,2025-05-18 16:00:00,2025-05-15 08:00:00,take_profit,2025-02-17 20:00:00,BTC/USDT
0,0.03892487739465457,2025-06-09 16:00:00,2025-05-23 13:00:00,take_profit,2025-05-18 20:00:00,BTC/USDT
1,0.03892487739465457,2025-06-25 13:00:00,2025-06-12 04:00:00,take_profit,2025-05-18 20:00:00,BTC/USDT
2,0.03892487739465436,2025-07-03 09:00:00,2025-06-30 15:00:00,take_profit,2025-05-18 20:00:00,BTC/USDT
3,0.038924877394654576,2025-07-10 16:00:00,2025-07-04 14:00:00,take_profit,2025-05-18 20:00:00,BTC/USDT
4,0.038924877394654465,2025-08-11 02:00:00,2025-07-15 02:00:00,take_profit,2025-05-18 20:00:00,BTC/USDT
0,0.038902874252384374,2025-09-11 22:00:00,2025-08-18 02:00:00,take_profit,2025-08-16 20:00:00,BTC/USDT
1,0.038902874252384485,2025-10-01 08:00:00,2025-09-19 20:00:00,take_profit,2025-08-16 20:00:00,BTC/USDT
0,0.03887332318424401,2025-11-24 20:00:00,2025-11-16 22:00:00,take_profit,2025-11-14 20:00:00,BTC/USDT
1,0.038873323184244184,2025-12-02 15:00:00,2025-12-01 01:00:00,take_profit,2025-11-14 20:00:00,BTC/USDT
2,0.038873323184244024,2025-12-09 16:00:00,2025-12-05 14:00:00,take_profit,2025-11-14 20:00:00,BTC/USDT
3,0.03887332318424395,2026-01-04 00:00:00,2025-12-11 03:00:00,take_profit,2025-11-14 20:00:00,BTC/USDT
4,0.038873323184244024,2026-01-13 20:00:00,2026-01-06 18:00:00,take_profit,2025-11-14 20:00:00,BTC/USDT
5,-0.22066923183164097,2026-02-05 15:00:00,2026-01-16 16:00:00,stop_loss,2025-11-14 20:00:00,BTC/USDT
6,0.03887332318424408,2026-02-06 02:00:00,2026-02-05 16:00:00,take_profit,2025-11-14 20:00:00,BTC/USDT
