datetime,0
2023-07-23,1000.0
2023-07-24,1000.0
2023-07-25,1000.0
2023-07-26,1000.0
2023-07-27,1000.0
2023-07-28,1000.0
2023-07-29,1000.0
2023-07-30,1000.0
2023-07-31,1000.0
2023-08-01,1000.0
2023-08-02,1000.0
2023-08-03,1000.0
2023-08-04,1000.0
2023-08-05,1000.0
2023-08-06,1000.0
2023-08-07,1000.0
2023-08-08,1000.0
2023-08-09,1000.0
2023-08-10,1000.0
2023-08-11,1000.0
2023-08-12,1000.0
2023-08-13,1000.0
2023-08-14,1000.0
2023-08-15,1000.0
2023-08-16,1000.0
2023-08-17,1000.0
2023-08-18,1000.0
2023-08-19,1000.0
2023-08-20,1000.0
2023-08-21,1000.0
2023-08-22,1000.0
2023-08-23,1000.0
2023-08-24,1000.0
2023-08-25,1000.0
2023-08-26,1000.0
2023-08-27,999.0
2023-08-28,1018.3264687456334
2023-08-29,1018.085550542016
2023-08-30,1018.085550542016
2023-08-31,1018.085550542016
2023-09-01,1018.085550542016
2023-09-02,1003.0982903142232
2023-09-03,992.5161781286805
2023-09-04,991.5236619505519
2023-09-05,988.9114063557806
2023-09-06,988.9114063557806
2023-09-07,987.9224949494248
2023-09-08,1047.2516909610597
2023-09-09,1046.2044392700986
2023-09-10,1046.2044392700986
2023-09-11,987.925655200653
2023-09-12,987.925655200653
2023-09-13,987.925655200653
2023-09-14,987.925655200653
2023-09-15,987.925655200653
2023-09-16,987.925655200653
2023-09-17,987.925655200653
2023-09-18,987.925655200653
2023-09-19,987.925655200653
2023-09-20,987.925655200653
2023-09-21,987.925655200653
2023-09-22,987.925655200653
2023-09-23,987.925655200653
2023-09-24,987.925655200653
2023-09-25,987.925655200653
2023-09-26,987.925655200653
2023-09-27,987.925655200653
2023-09-28,987.925655200653
2023-09-29,987.925655200653
2023-09-30,987.925655200653
2023-10-01,987.925655200653
2023-10-02,987.925655200653
2023-10-03,987.925655200653
2023-10-04,987.925655200653
2023-10-05,987.925655200653
2023-10-06,987.925655200653
2023-10-07,987.925655200653
2023-10-08,987.925655200653
2023-10-09,987.925655200653
2023-10-10,987.925655200653
2023-10-11,987.925655200653
2023-10-12,987.925655200653
2023-10-13,986.9377295454523
2023-10-14,986.9377295454523
2023-10-15,986.5284904771444
2023-10-16,986.5284904771444
2023-10-17,986.5284904771444
2023-10-18,986.5284904771444
2023-10-19,986.5284904771444
2023-10-20,986.5284904771444
2023-10-21,986.5284904771444
2023-10-22,986.5284904771444
2023-10-23,986.5284904771444
2023-10-24,986.5284904771444
2023-10-25,986.5284904771444
2023-10-26,986.5284904771444
2023-10-27,986.5284904771444
2023-10-28,986.5284904771444
2023-10-29,986.5284904771444
2023-10-30,986.5284904771444
2023-10-31,986.5284904771444
2023-11-01,986.5284904771444
2023-11-02,985.5419619866673
2023-11-03,985.5419619866673
2023-11-04,942.0999049685707
2023-11-05,942.0999049685707
2023-11-06,942.0999049685707
2023-11-07,942.0999049685707
2023-11-08,942.0999049685707
2023-11-09,942.0999049685707
2023-11-10,942.0999049685707
2023-11-11,942.0999049685707
2023-11-12,942.0999049685707
2023-11-13,942.0999049685707
2023-11-14,942.0999049685707
2023-11-15,942.0999049685707
2023-11-16,942.0999049685707
2023-11-17,942.0999049685707
2023-11-18,942.0999049685707
2023-11-19,942.0999049685707
2023-11-20,942.0999049685707
2023-11-21,942.0999049685707
2023-11-22,942.0999049685707
2023-11-23,942.0999049685707
2023-11-24,942.0999049685707
2023-11-25,942.0999049685707
2023-11-26,942.0999049685707
2023-11-27,942.0999049685707
2023-11-28,942.0999049685707
2023-11-29,942.0999049685707
2023-11-30,942.0999049685707
2023-12-01,941.1578050636022
2023-12-02,941.1578050636022
2023-12-03,941.1578050636022
